"Year","Month","SpeciesAuthor","MatrixPopulation","Lon","Lat","n_year","tmp","ppt"
2000,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.9780006408691,13.9219999313354
2000,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,15.1590003967285,17.4990005493164
2000,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,7.96500015258789,73.8349990844727
2000,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,3.25000023841858,68.6269989013672
2000,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-7.17600011825562,34.9959983825684
2000,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-7.14900016784668,41.757999420166
2001,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.12400007247925,20.0459995269775
2001,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-7.0770001411438,41.1879997253418
2001,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-1.61100006103516,42.9160003662109
2001,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-0.110000006854534,90.5970001220703
2001,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,6.73700046539307,47.4609985351562
2001,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.54200077056885,101.068000793457
2001,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,15.0440006256104,79.0289993286133
2001,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,15.7080011367798,7.48699998855591
2001,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,11.7880001068115,25.242000579834
2001,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.9850001335144,59.6749992370605
2001,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.0110000008717179,29.0160007476807
2001,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-7.62100028991699,53.9799995422363
2002,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-7.47200012207031,55.1520004272461
2002,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.05400037765503,29.6959991455078
2002,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.54300022125244,69.8450012207031
2002,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.0150000005960464,60.8800010681152
2002,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,4.29200029373169,79.7350006103516
2002,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,10.5290002822876,81.4580001831055
2002,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,16.8819999694824,41.6080017089844
2002,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,11.488000869751,52.0999984741211
2002,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.76200008392334,29.4130001068115
2002,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,1.09800004959106,14.9069995880127
2002,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-1.95300006866455,38.693000793457
2002,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.92900013923645,46.7550010681152
2003,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.76300024986267,79.5849990844727
2003,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.99400043487549,88.7369995117188
2003,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.20100021362305,106.484001159668
2003,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,1.43700003623962,102.550003051758
2003,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,5.08400011062622,83.1029968261719
2003,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,10.2540006637573,41.2799987792969
2003,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,17.3530006408691,16.1620006561279
2003,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,16.4830017089844,35.0750007629395
2003,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,10.1230001449585,21.5669994354248
2003,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,6.13200044631958,36.4119987487793
2003,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.14200019836426,70.6289978027344
2003,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.96900033950806,75.3050003051758
2004,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.57800054550171,47.6570014953613
2004,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.70100021362305,45.8730010986328
2004,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.194000005722046,38.7080001831055
2004,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.49500012397766,48.6870002746582
2004,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,4.4980001449585,111.125
2004,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.77600002288818,48.0019989013672
2004,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,15.4220008850098,39.8370018005371
2004,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.0630006790161,107.897003173828
2004,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,7.8870005607605,85.8939971923828
2004,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,3.72300028800964,24.1660003662109
2004,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.26600003242493,30.6299991607666
2004,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.87400007247925,53.0639991760254
2005,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.47600030899048,36.7350006103516
2005,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.04700040817261,15.2360000610352
2005,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-1.66000008583069,51.5820007324219
2005,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.889000058174133,79.6360015869141
2005,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,5.47500038146973,93.4749984741211
2005,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,8.31500053405762,124.371002197266
2005,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.5530004501343,22.2099990844727
2005,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.3890008926392,28.2889995574951
2005,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,8.63800048828125,61.7350006103516
2005,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,5.07900047302246,35.2130012512207
2005,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.72700023651123,97.9000015258789
2005,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.59400033950806,75.9749984741211
2006,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.69400024414062,79.879997253418
2006,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-7.39900016784668,50.0400009155273
2006,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.22800016403198,54.9710006713867
2006,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,1.96200013160706,87.5350036621094
2006,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,6.48400020599365,48.3009986877441
2006,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,12.0710000991821,62.7540016174316
2006,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,17.5250015258789,24.3719997406006
2006,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,13.7540006637573,14.0380001068115
2006,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.19900035858154,26.617000579834
2006,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,3.2240002155304,58.8190002441406
2006,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.26800012588501,84.8320007324219
2006,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.21500015258789,68.1029968261719
2007,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-7.64300012588501,42.6800003051758
2007,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.17600011825562,69.3280029296875
2007,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.051000002771616,49.523998260498
2007,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,1.55300009250641,71.447998046875
2007,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,6.85400009155273,111.772003173828
2007,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,11.3140001296997,69.0179977416992
2007,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,18.8000011444092,20.7269992828369
2007,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.9420003890991,14.423999786377
2007,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.45200061798096,81.3099975585938
2007,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,3.14200019836426,73.7590026855469
2007,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-1.91900014877319,62.4360008239746
2007,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.14800071716309,86.3030014038086
2008,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.38199996948242,61.0800018310547
2008,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.70600032806396,81.0930023193359
2008,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.64900016784668,55.5730018615723
2008,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-1.81400012969971,62.4269981384277
2008,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,4.66700029373169,73.8379974365234
2008,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,8.74900054931641,108.525001525879
2008,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.617000579834,28.44700050354
2008,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.0070009231567,34.640998840332
2008,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,8.41700077056885,71.1839981079102
2008,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,3.75400018692017,44.1500015258789
2008,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.271000027656555,82.0869979858398
2008,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.4660005569458,89.6340026855469
2009,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.51500034332275,84.0540008544922
2009,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.65700006484985,26.2779998779297
2009,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.4830002784729,115.958999633789
2009,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.24600000679493,59.6749992370605
2009,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,5.68200016021729,78.4199981689453
2009,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.28400039672852,87.7060012817383
2009,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.0630006790161,53.0849990844727
2009,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,13.6840009689331,68.5189971923828
2009,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,12.8070001602173,12.0909996032715
2009,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-0.674000024795532,62.7589988708496
2009,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-1.76300013065338,37.4799995422363
2009,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-9.21100044250488,27.2129993438721
2010,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.35300016403198,41.0849990844727
2010,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.50900030136108,23.2719993591309
2010,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-0.733000040054321,59.234001159668
2010,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,0.835000038146973,70.1370010375977
2010,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.55700016021729,101.930999755859
2010,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,8.70400047302246,135.570999145508
2010,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,13.4870004653931,15.668999671936
2010,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,13.8050003051758,47.6040000915527
2010,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,10.2660007476807,50.3720016479492
2010,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,6.19300031661987,46.1269989013672
2010,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.91800022125244,78.3659973144531
2010,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.14100027084351,76.0820007324219
2011,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.80200004577637,85.3430023193359
2011,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.08300018310547,54.5830001831055
2011,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.10500025749207,76.8580017089844
2011,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.05700016021729,124.783996582031
2011,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,3.62500023841858,115.127998352051
2011,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,7.90700054168701,98.4660034179688
2011,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.4730005264282,22.7269992828369
2011,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,15.3880004882812,15.2340002059937
2011,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,11.9840002059937,13.8669996261597
2011,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,4.39000034332275,75.806999206543
2011,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.26800012588501,62
2011,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.42200040817261,60.9609985351562
2012,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.15300035476685,80.1080017089844
2012,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.23900032043457,56.3009986877441
2012,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-1.10900008678436,87.5299987792969
2012,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.9980001449585,53.7080001831055
2012,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,4.77100038528442,82.967399597168
2012,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.62600040435791,46.8289985656738
2012,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,16.5100002288818,28.2889995574951
2012,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,15.7600011825562,5.87599992752075
2012,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,12.0820007324219,1.9650000333786
2012,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.8600001335144,60.1640014648438
2012,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-1.02700006961823,52.4630012512207
2012,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.3270001411438,78.4870986938477
2013,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.3430004119873,54.9640007019043
2013,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-5.0930004119873,28.3090000152588
2013,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.2240002155304,46.3769989013672
2013,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-0.207000017166138,50.818000793457
2013,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,6.46500015258789,58.8440017700195
2013,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,10.6360006332397,63.9809989929199
2013,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,16.726001739502,15.0299997329712
2013,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,15.8660011291504,30.6049995422363
2013,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,10.6650009155273,86.6920013427734
2013,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.41700005531311,37.7639999389648
2013,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-1.49400007724762,42.8380012512207
2013,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-7.89100027084351,59.2449989318848
1981,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.4370002746582,19.2199993133545
1981,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.70300006866455,62.0190010070801
1981,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-0.964000046253204,52.6640014648438
1981,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,1.04100000858307,61.1730003356934
1981,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,5.22400045394897,147.100006103516
1981,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,8.19000053405762,120.285003662109
1981,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,13.3480005264282,35.4090003967285
1981,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,15.6780004501343,23.2119998931885
1981,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.44700050354004,48.5940017700195
1981,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,1.77400004863739,49.1889991760254
1981,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.01700019836426,62.6119995117188
1981,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.7020001411438,92.6289978027344
1982,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-9.54900074005127,116.531997680664
1982,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.28700065612793,80.8420028686523
1982,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.05900025367737,85.3779983520508
1982,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-1.67400002479553,87.3099975585938
1982,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,3.71200013160706,96.1340026855469
1982,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.33300018310547,71.4059982299805
1982,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,12.5800008773804,47.617000579834
1982,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.9250011444092,29.6989994049072
1982,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,7.73000049591064,85.7129974365234
1982,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.03600001335144,51.984001159668
1982,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.80800008773804,34.1780014038086
1982,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.9040002822876,98.6579971313477
1983,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.04700040817261,57.8600006103516
1983,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.53800010681152,45.3759994506836
1983,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-1.90900003910065,71.1380004882812
1983,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-0.502000033855438,51.7840003967285
1983,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,4.7790002822876,71.0619964599609
1983,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,8.67800045013428,64.2850036621094
1983,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,12.1380004882812,86.681999206543
1983,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,15.371000289917,54.5579986572266
1983,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,7.26800012588501,58.3380012512207
1983,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,3.507000207901,48.6510009765625
1983,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.64300012588501,68.1520004272461
1983,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-13.4860010147095,66.3379974365234
1984,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.74900054931641,49.8650016784668
1984,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.87200021743774,42.9020004272461
1984,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.36900019645691,97.9670028686523
1984,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-0.444000035524368,103.929000854492
1984,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,3.89600014686584,99.9509963989258
1984,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,7.93600034713745,119.991996765137
1984,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,13.5650005340576,25.9230003356934
1984,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.2920007705688,65.1719970703125
1984,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,6.18200016021729,71.4810028076172
1984,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.396000027656555,54.875
1984,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.30700016021729,67.8479995727539
1984,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-9.99200057983398,67.4629974365234
1985,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.78600025177002,28.6350002288818
1985,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-11.3240003585815,46.0499992370605
1985,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.5310001373291,58.5130004882812
1985,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,1.70700013637543,49.9500007629395
1985,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,6.15300035476685,73.568000793457
1985,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.47700023651123,38.0660018920898
1985,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,16.3740005493164,7.06199979782104
1985,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,11.3050003051758,85.713996887207
1985,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,5.09600019454956,116.898002624512
1985,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.744000017642975,44.859001159668
1985,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-10.573000907898,59.439998626709
1985,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.01399993896484,18.3139991760254
1986,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.11200046539307,60.8800010681152
1986,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.34600019454956,137.39599609375
1986,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-0.164000004529953,49.9500007629395
1986,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.606000006198883,79.359001159668
1986,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,5.26700019836426,82.2679977416992
1986,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,12.5740003585815,64.9150009155273
1986,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,11.1910009384155,45.9220008850098
1986,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,15.1340007781982,49.8479995727539
1986,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,5.56400012969971,84.6510009765625
1986,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,3.99900007247925,21.2660007476807
1986,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.02100038528442,83.2360000610352
1986,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.81400012969971,20.693000793457
